periodico,news_date,year,month,day,page,ed,evento,event_code,ubicacion,has_sequia,agrocultura,ganaderia,hidrologia,energia,latitud,longitud
hoy,15/06/1976,1976.0,6.0,15.0,4.0,CAC,sequía,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
hoy,17/06/1976,1976.0,6.0,17.0,2.0,CAC,sequía,,Cáceres,True,1,1,1,0,39.47753910519658,-6.377428325189714
hoy,20/06/1976,1976.0,6.0,20.0,21.0,MER,sequía,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
hoy,22/06/1976,1976.0,6.0,22.0,29.0,CAC,sequía,,Villamiel,True,1,0,1,0,40.1868302937278,-6.783983075982345
hoy,22/06/1976,1976.0,6.0,22.0,29.0,CAC,sequía,,Arroyomolinos de Montánchez,True,0,0,1,0,42.40636832549133,0.2242622093900548
hoy,29/06/1976,1976.0,6.0,29.0,11.0,CAC,sequía,,Zarza la Mayor,True,0,1,1,0,39.87691644793317,-6.861602854438933
hoy,24/06/1976,1976.0,6.0,24.0,28.0,CAC,tormenta,,Brozas,True,0,0,0,0,39.61234132301401,-6.778565289568476
hoy,03/07/1976,1976.0,7.0,3.0,20.0,CAC,Sequía,,Almoharín,True,0,0,1,0,39.17587117477212,-6.045433563363996
hoy,08/07/1976,1976.0,7.0,8.0,3.0,BAD,sequía,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
hoy,21/07/1976,1976.0,7.0,21.0,4.0,CAC,sequía,,Borbollón,True,1,0,0,0,,
hoy,22/07/1976,1976.0,7.0,22.0,3.0,CAC,sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
hoy,24/07/1976,1976.0,7.0,24.0,3.0,CAC,sequía,,Valdesalor,True,1,0,1,0,39.37760012946292,-6.348047165142578
hoy,07/08/1976,1976.0,8.0,7.0,18.0,BAD,sequía,,Santibáñez el Alto,True,0,0,1,0,40.18613811227976,-6.548201032339973
hoy,21/08/1976,1976.0,8.0,21.0,7.0,BAD,sequía,,Olivenza,True,0,0,1,0,38.68563980601908,-7.09913516161242
hoy,19/09/1976,1976.0,9.0,19.0,29.0,CAC,sequía,,Torreorgaz,True,0,0,1,0,39.381461168466046,-6.249646410877315
hoy,23/09/1976,1976.0,9.0,23.0,2.0,CAC,sequía,,Fresnedoso de Ibor,True,0,0,1,0,39.68419119509457,-5.509090159490762
hoy,28/09/1976,1976.0,9.0,28.0,7.0,CAC,sequía,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
hoy,26/10/1976,1976.0,10.0,26.0,6.0,MER,nieve,,Hervás,True,0,0,0,0,40.2729367154098,-5.858512295669394
hoy,05/10/1976,1976.0,10.0,21.0,1.0,CAC,sequía,,Losar de la Vera,True,0,0,0,0,40.12088363636735,-5.6047449113092735
hoy,12/10/1978,1978.0,10.0,12.0,10.0,CAC,Sequia,,Tejeda del Tietar,True,0,0,0,0,,
hoy,08/05/1979,1979.0,5.0,8.0,15.0,CAC,sequía,,Guijo de Galisteo,True,0,0,0,0,40.09338956984464,-6.410767951752613
hoy,01/07/1979,1979.0,6.0,16.0,18.0,CAC,tormentas,,Oliva de la Frontera,True,0,0,0,0,38.27669744408432,-6.917596372554035
hoy,16/08/1979,1979.0,8.0,16.0,16.0,CAC,sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
hoy,01/09/1979,1979.0,9.0,1.0,11.0,CAC,tormenta,,Plasencia,True,0,0,1,0,40.03535535252543,-6.089134757182878
hoy,25/09/1979,1979.0,9.0,25.0,15.0,CAC,tormenta,,Zarza la Mayor,True,0,0,0,0,39.87691644793317,-6.861602854438933
hoy,25/09/1979,1979.0,9.0,25.0,15.0,CAC,TORMENTAS,,Tejeda de Tiétar,True,0,0,0,0,40.01872010649644,-5.867830927788148
hoy,10/10/1979,1979.0,10.0,10.0,10.0,CAC,sequía,,Tejeda de Tiétar,True,0,0,0,0,40.01872010649644,-5.867830927788148
hoy,24/07/1980,1980.0,7.0,24.0,40.0,MER,Sequia,,Castuera,True,0,0,1,0,38.72435378925819,-5.545060273541743
hoy,06/08/1980,1980.0,8.0,6.0,11.0,BAD,Sequia,,Alconera,True,0,0,1,0,38.39828054960424,-6.475030879998629
hoy,21/08/1980,1980.0,8.0,21.0,16.0,MER,Sequia,,Santa Marta,True,0,0,1,0,38.61413697887768,-6.628145382540433
hoy,10/09/1980,1980.0,9.0,10.0,14.0,MER,Sequia,,Castuera,True,0,0,0,0,38.72435378925819,-5.545060273541743
hoy,14/09/1980,1980.0,9.0,14.0,10.0,CAC,Sequia,,Zarza la Mayor,True,0,1,0,0,39.87691644793317,-6.861602854438933
hoy,17/09/1980,1980.0,9.0,17.0,10.0,CAC,Sequia,,Casar de Cáceres,True,0,0,0,0,39.56110840080112,-6.4173219572025655
hoy,26/09/1980,1980.0,9.0,26.0,10.0,CAC,Sequía,,Zarza la Mayor,True,1,1,1,0,39.87691644793317,-6.861602854438933
hoy,26/09/1980,1980.0,9.0,26.0,10.0,CAC,Sequía,,Almendralejo,True,1,0,0,0,38.68340240841623,-6.407120160184139
hoy,07/10/1980,1980.0,10.0,7.0,1.0,MER,Sequía,,Badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
hoy,12/10/1980,1980.0,10.0,7.0,1.0,MER,Sequía,,Zarza la Mayor,True,1,1,1,0,39.87691644793317,-6.861602854438933
hoy,30/10/1980,1980.0,10.0,30.0,11.0,MER,Sequía,,Mérida,True,0,0,1,0,38.91549201670453,-6.341926065709169
hoy,27/11/1980,1980.0,11.0,27.0,22.0,CAC,Sequía,,Casar de Cáceres,True,0,1,0,0,39.56110840080112,-6.4173219572025655
hoy,07/12/1980,1980.0,12.0,7.0,23.0,BAD,Sequia,,Extremadura,True,0,0,1,0,,
hoy,11/12/1980,1980.0,12.0,11.0,10.0,CAC,Sequia,,Zarza la Mayor,True,0,1,1,0,39.87691644793317,-6.861602854438933
hoy,11/12/1980,1980.0,12.0,11.0,16.0,BAD,Sequía,,Badajoz,True,1,1,1,0,38.871034753836994,-6.975421049278072
hoy,12/12/1980,1980.0,12.0,12.0,10.0,CAC,Sequía,,Tejeda de Tiétar,True,0,1,0,0,40.01872010649644,-5.867830927788148
hoy,17/12/1980,1980.0,12.0,17.0,16.0,CAC,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
hoy,20/12/1980,1980.0,12.0,20.0,19.0,CAC,Sequía,,Aldeanueva de la Vera,True,1,0,0,0,40.12982776803074,-5.698645993214258
hoy,14/01/1981,1981.0,1.0,14.0,10.0,CAC,nieve,,Navalmoral de la Mata,True,0,1,0,0,39.890258676725125,-5.537981032967856
hoy,14/01/1981,1981.0,1.0,14.0,14.0,CAC,nieve,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
hoy,07/01/1981,1981.0,1.0,7.0,15.0,CAC,sequía,,Cáceres,True,0,1,0,0,39.47753910519658,-6.377428325189714
hoy,08/01/1981,1981.0,1.0,8.0,10.0,CAC,sequía,,Zarza de la Mayor,True,1,1,0,0,,
hoy,09/01/1981,1981.0,1.0,9.0,13.0,MER,sequía,,Badajoz,True,1,0,0,0,38.871034753836994,-6.975421049278072
hoy,16/01/1981,1981.0,1.0,16.0,10.0,CAC,nieve,,Zurbarán,True,0,0,0,0,39.06593109893432,-5.724014006515745
hoy,22/01/1981,1981.0,1.0,22.0,10.0,CAC,nieve,,Aldeanueva de la Vera,True,0,0,0,0,40.12982776803074,-5.698645993214258
hoy,30/01/1981,1981.0,1.0,30.0,16.0,BAD,sequía,,Badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
hoy,30/01/1981,1981.0,1.0,30.0,16.0,CAC,sequía,,Trujillo,True,1,1,0,0,39.45888638575288,-5.876389783097755
hoy,30/01/1981,1981.0,1.0,30.0,40.0,BAD,sequía,,Villafranca de los Barros,True,0,0,1,0,38.55953602827336,-6.3328763558379855
hoy,30/01/1981,1981.0,1.0,30.0,40.0,BAD,Sequía,,Fregenal de la Sierra,True,1,1,0,0,38.1687749610116,-6.653923848007927
hoy,31/01/1981,1981.0,1.0,31.0,21.0,MER,Sequía,,Usagre,True,0,0,0,0,38.35570711729818,-6.167410772373192
hoy,16/01/1981,1981.0,1.0,16.0,10.0,CAC,sequía,,Arroyo de la Luz,True,0,0,0,0,39.48424151476158,-6.583900547775354
hoy,03/02/1981,1981.0,2.0,3.0,10.0,CAC,sequía,,Moraleja,True,0,0,1,0,40.06612783062084,-6.658742890625814
hoy,03/02/1981,1981.0,2.0,3.0,34.0,BAD,sequía,,Fuente de Cantos,True,0,0,1,0,38.2469353111271,-6.306434374005093
hoy,07/02/1981,1981.0,2.0,7.0,1.0,SUP,sequía,,Villar del Rey,True,1,0,1,0,39.13190573672749,-6.848718228190527
hoy,11/02/1981,1981.0,2.0,11.0,11.0,CAC,sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
hoy,14/02/1981,1981.0,2.0,14.0,1.0,SUP,sequía,,Badajoz,True,1,1,1,0,38.871034753836994,-6.975421049278072
hoy,14/02/1981,1981.0,2.0,14.0,13.0,BAD,sequía,,Badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
hoy,22/02/1981,1981.0,2.0,22.0,13.0,CAC,Sequía,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
hoy,27/02/1981,,,,,,sequía,,Villanueva del Fresno,True,0,0,1,0,38.37492908303046,-7.167059124569499
hoy,01/03/1981,1981.0,3.0,1.0,18.0,CAC,sequía,,Trujillo,True,0,0,0,0,39.45888638575288,-5.876389783097755
hoy,03/03/1981,1981.0,3.0,3.0,1.0,BAD,sequía,,Badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
hoy,11/03/1981,1981.0,3.0,11.0,14.0,CAC,sequía,,Salvaleón,True,0,0,0,0,38.51078296140683,-6.787613905396846
hoy,20/03/1981,1981.0,3.0,20.0,9.0,MER,sequía,,Badajoz,True,1,1,0,0,38.871034753836994,-6.975421049278072
hoy,20/03/1981,1981.0,3.0,20.0,14.0,CAC,sequía,,Higuera de Llerena,True,0,0,0,0,38.3757976917521,-5.999745330421273
hoy,20/03/1981,1981.0,3.0,20.0,15.0,BAD,sequía,,Alconchel,True,0,0,1,0,38.51718718067185,-7.071719477495805
hoy,22/03/1981,1981.0,3.0,22.0,1.0,CAC,Sequía,,Extremadura,True,1,1,0,0,,
hoy,28/03/1981,1981.0,3.0,28.0,11.0,CAC,sequía,,Montehermoso,True,0,0,1,0,40.08838744903538,-6.349237831001362
hoy,02/04/1981,1981.0,4.0,19.0,4.0,BAD,sequía,,Puebla del Maestre,True,0,0,0,0,38.08515605286468,-6.078494294072589
hoy,17/05/1981,1981.0,5.0,17.0,22.0,CAC,sequía,,Torrejón el Rubio,True,0,0,1,0,39.770824622311125,-6.012335249034648
hoy,26/05/1981,1981.0,5.0,26.0,10.0,CAC,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
hoy,09/06/1981,1981.0,6.0,9.0,21.0,CAC,sequía,,Montehermoso,True,0,0,1,0,40.08838744903538,-6.349237831001362
hoy,02/06/1981,1981.0,6.0,2.0,1.0,BAD,sequía,,Villar del Pedroso,True,0,0,1,0,39.70633604506962,-5.195139172254057
hoy,07/06/1981,1981.0,6.0,7.0,26.0,MER,sequía,,Fregenal de la Sierra,True,1,1,0,0,38.1687749610116,-6.653923848007927
hoy,07/06/1981,1981.0,6.0,7.0,31.0,BAD,sequía,,Azuaga,True,0,0,1,0,38.25927585060632,-5.676455607293899
hoy,18/06/1981,1981.0,6.0,18.0,14.0,CAC,sequía,,Mirabel,True,1,1,0,0,39.86393657330855,-6.2314707237772655
hoy,23/06/1981,1981.0,6.0,23.0,20.0,CAC,sequía,,Hoyos,True,0,0,0,0,40.171594462665546,-6.720281317529753
hoy,24/06/1981,1981.0,6.0,23.0,20.0,MER,sequía,,Esparragosa del Caudillo,True,0,0,1,0,,
hoy,26/06/1981,1981.0,6.0,26.0,16.0,CAC,sequía,,Garciaz,True,0,0,0,0,39.41281517332435,-5.628272506215836
hoy,26/06/1981,1981.0,6.0,26.0,17.0,CAC,sequía,,Pasarón de la Vera,True,0,0,1,0,40.05142286565047,-5.820316765475152
hoy,30/06/1981,1981.0,6.0,30.0,21.0,BAD,sequía,,Villafranca de los Barros,True,0,0,1,0,38.55953602827336,-6.3328763558379855
hoy,18/06/1981,1981.0,6.0,18.0,15.0,BAD,tormentoso,,Villanueva del Fresno,True,0,0,1,0,38.37492908303046,-7.167059124569499
hoy,05/07/1981,1981.0,7.0,5.0,20.0,CAC,sequía,,Almoharín,True,1,0,0,0,39.17587117477212,-6.045433563363996
hoy,14/07/1981,1981.0,7.0,14.0,9.0,CAC,sequía,,Ruanes,True,0,0,1,0,39.32809829875585,-6.0122532683894985
hoy,21/07/1981,1981.0,7.0,21.0,15.0,CAC,sequía,,Tejada de Tiétar,True,0,0,1,0,,
hoy,05/08/1981,1981.0,8.0,4.0,1.0,MER,sequía,,Provincia de Badajoz,True,0,0,1,0,,
hoy,11/08/1981,1981.0,8.0,11.0,9.0,BAD,sequía,,Provincia de Badajoz,True,0,1,1,0,,
hoy,12/08/1981,1981.0,8.0,12.0,32.0,CAC,sequía,,Plasencia,True,0,0,1,0,40.03535535252543,-6.089134757182878
hoy,18/08/1981,1981.0,8.0,18.0,11.0,BAD,sequía,,Provincia de Badajoz,True,0,0,1,0,,
hoy,20/08/1981,1981.0,8.0,20.0,9.0,CAC,sequía,,Provincia de Badajoz,True,0,0,1,0,,
hoy,23/08/1981,1981.0,8.0,23.0,11.0,CAC,sequía,,Monfragüe,True,0,0,0,0,,
hoy,28/08/1981,1981.0,8.0,28.0,15.0,CAC,sequía,,Trujillo,True,0,0,1,0,39.45888638575288,-5.876389783097755
hoy,01/09/1981,1981.0,9.0,1.0,11.0,CAC,sequía,,Cáceres,True,1,0,1,0,39.47753910519658,-6.377428325189714
hoy,23/09/1981,1981.0,9.0,22.0,16.0,BAD,sequía,,Jaraíz de la Vera,True,1,1,1,0,40.06145730872112,-5.752227484611712
hoy,21/10/1981,1981.0,10.0,21.0,15.0,CAC,sequía,,Zarza la Mayor,True,1,1,0,0,39.87691644793317,-6.861602854438933
hoy,24/10/1981,1981.0,10.0,24.0,20.0,BAD,sequía,,Villafranca de los Barros,True,1,0,1,0,38.55953602827336,-6.3328763558379855
hoy,24/10/1981,1981.0,10.0,24.0,20.0,MER,sequía,,Usagre,True,0,0,1,0,38.35570711729818,-6.167410772373192
hoy,27/10/1981,1981.0,10.0,27.0,15.0,MER,sequía,,Fuente edl Maestre,True,0,0,1,0,,
hoy,30/10/1981,1981.0,10.0,30.0,1.0,BAD,sequía,,Provincia de Badajoz,True,0,1,1,0,,
hoy,02/11/1981,1981.0,11.0,2.0,1.0,BAD,sequía,,Provincia de Cáceres,True,0,0,1,0,,
hoy,18/11/1981,1981.0,11.0,3.0,11.0,CAC,sequía,,Fuente del Maestre,True,0,0,1,0,38.52549076226078,-6.447472383955171
hoy,25/11/1981,1981.0,11.0,25.0,15.0,CAC,sequía,,Baños de Montemayor,True,1,0,0,0,40.31650707514345,-5.858075328553747
hoy,27/11/1981,1981.0,11.0,27.0,1.0,BAD,sequía,,Provincia de Badajoz,True,0,0,1,0,,
hoy,05/12/1981,1981.0,12.0,5.0,20.0,BAD,sequía,,Fuente del Maestre,True,1,0,0,0,38.52549076226078,-6.447472383955171
hoy,07/12/1981,1981.0,12.0,5.0,20.0,MER,sequía,,Badajoz,True,1,1,0,0,38.871034753836994,-6.975421049278072
hoy,10/12/1981,1981.0,12.0,10.0,15.0,BAD,sequía,,Extremadura,True,0,0,1,0,,
hoy,12/12/1981,1981.0,12.0,12.0,17.0,BAD,sequía,,Provincia de Badajoz,True,0,0,1,0,,
hoy,01/07/1982,1982.0,7.0,1.0,13.0,MER,Sequia,,Badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
hoy,07/07/1982,1982.0,7.0,7.0,14.0,BAD,Sequia,,Badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
hoy,08/07/1982,1982.0,7.0,8.0,1.0,CAC,Sequia,,Extremadura,True,0,0,1,0,,
hoy,10/07/1982,1982.0,7.0,10.0,1.0,BAD,Sequia,,badajoz,True,1,1,0,0,38.871034753836994,-6.975421049278072
hoy,11/07/1982,1982.0,7.0,11.0,18.0,BAD,Sequia,,badajoz,True,1,1,0,0,38.871034753836994,-6.975421049278072
hoy,12/07/1982,1982.0,7.0,12.0,8.0,CAC,Sequia,,badajoz,True,1,1,1,0,38.871034753836994,-6.975421049278072
hoy,23/07/1982,1982.0,7.0,23.0,14.0,CAC,Sequia,,Valdesalor,True,0,0,1,0,39.37760012946292,-6.348047165142578
hoy,25/07/1982,1982.0,7.0,25.0,20.0,BAD,Sequia,,Medina de las Torres,True,0,0,1,0,38.342213879024754,-6.41295105224488
hoy,28/07/1982,1982.0,7.0,25.0,20.0,BAD,Sequia,,badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
hoy,04/08/1982,1982.0,8.0,4.0,9.0,CAC,Sequia,,Extremadura,True,0,0,1,0,,
hoy,05/08/1982,1982.0,8.0,1.0,12.0,CAC,Sequia,,Cíjara,True,0,0,1,0,,
hoy,05/08/1982,1982.0,8.0,5.0,1.0,BAD,Sequia,,Don Benito,True,0,0,0,0,38.95620783267387,-5.859801918815306
hoy,12/08/1982,1982.0,8.0,12.0,9.0,BAD,Sequia,,Fuente del Maestre,True,1,1,1,0,38.52549076226078,-6.447472383955171
hoy,26/08/1982,1982.0,8.0,26.0,1.0,MER,Sequia,,Extremadura,True,0,0,0,0,,
hoy,17/01/1983,1983.0,1.0,17.0,9.0,BAD,Sequia,,Badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
hoy,17/01/1983,1983.0,1.0,17.0,1.0,BAD,Sequia,,Badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
hoy,19/01/1983,1983.0,1.0,19.0,14.0,CAC,Sequia,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
hoy,26/01/1983,1983.0,1.0,26.0,9.0,CAC,Sequia,,Don Benito,True,0,0,0,0,38.95620783267387,-5.859801918815306
hoy,31/01/1983,1983.0,1.0,31.0,9.0,BAD,Sequia,,Vegas Altas del Guadiana,True,0,0,0,0,,
hoy,02/02/1983,1983.0,2.0,2.0,13.0,BAD,Sequia,,Badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
hoy,10/02/1983,1983.0,2.0,10.0,16.0,BAD,Sequia,,San Vicente de Alcántara,True,1,1,1,0,39.360086703649024,-7.138468759460446
hoy,24/02/1983,1983.0,2.0,24.0,1.0,BAD,Sequia,,Badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
hoy,07/03/1983,1983.0,3.0,7.0,12.0,BAD,Sequia,,Extremadura,True,1,0,0,0,,
hoy,21/03/1983,1983.0,3.0,21.0,10.0,MER,sequia,,Extremadura,True,0,0,1,0,,
hoy,01/04/1983,1983.0,4.0,1.0,10.0,BAD,Sequia,,Badajoz,True,1,0,1,0,38.871034753836994,-6.975421049278072
hoy,06/04/1983,1983.0,4.0,6.0,20.0,CAC,Sequia,,Villagonzalo,True,0,0,0,0,38.86256179452688,-6.196994841388894
hoy,07/04/1983,1983.0,4.0,7.0,12.0,MER,Sequia,,Badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
hoy,17/04/1983,1983.0,4.0,17.0,19.0,MER,Sequia,,Don Benito,True,0,0,1,0,38.95620783267387,-5.859801918815306
hoy,18/04/1983,1983.0,4.0,18.0,12.0,CAC,Sequia,,Extremadura,True,1,1,0,0,,
hoy,19/04/1983,1983.0,4.0,19.0,22.0,BAD,Sequia,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
hoy,23/04/1983,1983.0,4.0,23.0,14.0,CAC,Sequia & nieve,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
hoy,02/06/1983,1983.0,6.0,2.0,17.0,CAC,Sequia,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
hoy,07/06/1983,1983.0,6.0,7.0,16.0,CAC,Sequía,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
hoy,24/06/1983,1983.0,6.0,24.0,11.0,CAC,Sequia,,Badajoz,True,1,1,0,0,38.871034753836994,-6.975421049278072
hoy,24/06/1983,1983.0,6.0,24.0,22.0,CAC,Sequia,,Don Benito/ Villanueva,True,0,0,0,0,43.11757177161007,-5.242416032360122
hoy,06/07/1983,1983.0,7.0,6.0,11.0,MER,Sequia,,Badajoz-Cáceres,True,0,0,1,0,,
hoy,03/08/1983,1983.0,8.0,3.0,11.0,BAD,Sequía,,Badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
hoy,07/09/1983,1983.0,9.0,7.0,1.0,BAD,Sequía,,Extremadura (badajoz y Cácceres),True,0,0,1,0,,
hoy,08/09/1983,1983.0,9.0,8.0,19.0,CAC,Sequía,,Valdesalor,True,0,0,1,0,39.37760012946292,-6.348047165142578
hoy,18/09/1983,1983.0,9.0,18.0,16.0,CAC,Sequia,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
hoy,21/10/1983,1983.0,10.0,21.0,17.0,MER,Sequía,,Badajoz,True,1,1,0,0,38.871034753836994,-6.975421049278072
hoy,08/11/1983,1983.0,11.0,8.0,14.0,MER,Sequía,,Badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
hoy,02/11/1983,1983.0,11.0,2.0,21.0,MER,Sequía,,Aceuchal,True,1,0,0,0,38.64556520246269,-6.485694934204259
hoy,05/12/1983,1983.0,12.0,5.0,12.0,BAD,Sequía,,Extremadura,True,0,0,0,0,,
hoy,18/03/1984,1989.0,3.0,18.0,6.0,BAD,nieve,,Pasarón de la Vera,True,0,0,0,0,40.05142286565047,-5.820316765475152
hoy,20/03/1984,1989.0,3.0,19.0,1.0,CAC,sequía,,Provincia de Badajoz,True,0,0,1,0,,
hoy,20/06/1984,1984.0,6.0,20.0,23.0,BAD,,,"Cordovilla de Lácara, Fuentes ded León",True,0,0,1,0,,
hoy,29/08/1985,1985.0,8.0,29.0,11.0,BAD,Sequia,,Extremadura,True,0,0,1,0,,
hoy,24/01/1986,1986.0,1.0,24.0,18.0,CAC,Sequia,,Aldeanueva de la Vera,True,1,0,0,0,40.12982776803074,-5.698645993214258
hoy,16/03/1986,1986.0,3.0,16.0,19.0,CAC,Sequia,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
hoy,13/07/1986,1986.0,7.0,13.0,19.0,CAC,Sequia,,Plasencia,True,1,0,1,0,40.03535535252543,-6.089134757182878
hoy,16/07/1986,1986.0,7.0,16.0,15.0,BAD,Sequia,,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,18/07/1986,1986.0,7.0,18.0,12.0,BAD,Sequia,,Badajoz,True,1,0,1,0,38.871034753836994,-6.975421049278072
hoy,07/08/1986,1986.0,8.0,7.0,20.0,BAD,Sequia,,Piornal,True,0,0,0,0,40.11687556618928,-5.847427344153543
hoy,28/08/1986,1986.0,8.0,28.0,20.0,CAC,Sequia,,Ahigal,True,0,0,0,0,40.1890939939129,-6.187514761591455
hoy,21/03/1988,1988.0,3.0,21.0,11.0,CAC,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
hoy,02/05/1988,1988.0,5.0,2.0,12.0,BAD,Sequía,,Extremadura,True,1,1,0,0,,
hoy,13/10/1988,1988.0,10.0,29.0,29.0,BAD,Sequía,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
hoy,07/01/1989,1989.0,1.0,7.0,18.0,CAC,Sequía,,Jaraíz de la Vera,True,0,0,0,0,40.06145730872112,-5.752227484611712
hoy,28/01/1989,1989.0,1.0,28.0,27.0,BAD,Sequía,,Mérida,True,0,0,1,0,38.91549201670453,-6.341926065709169
hoy,12/02/1989,1989.0,2.0,12.0,1.0,BAD,Sequía,,"Badajoz, Extremadura",True,0,0,1,0,38.871034753836994,-6.975421049278072
hoy,14/02/1989,1989.0,2.0,14.0,14.0,BAD,Sequía,,"Badajoz, Extremadura",True,1,1,0,0,38.871034753836994,-6.975421049278072
hoy,15/02/1989,1989.0,2.0,15.0,18.0,BAD,Sequía,,Valencia de Mombuey,True,0,0,1,0,,
hoy,15/02/1989,1989.0,2.0,15.0,20.0,BAD,Sequía,,Castuera,True,0,1,0,0,38.72435378925819,-5.545060273541743
hoy,28/03/1989,1989.0,3.0,28.0,15.0,BAD,Sequía,,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,16/03/1989,1989.0,3.0,16.0,28.0,BAD,Sequía,,Castuera,True,0,1,0,0,38.72435378925819,-5.545060273541743
hoy,13/03/1989,1989.0,3.0,13.0,1.0,BAD,Sequía,,Sancti-Spítitus,True,0,0,1,0,,
hoy,14/03/1989,1989.0,3.0,14.0,1.0,BAD,Sequía,,Cáceres,True,1,1,0,0,39.47753910519658,-6.377428325189714
hoy,14/03/1989,1989.0,3.0,14.0,17.0,CAC,Sequía,,Cáceres,True,1,1,0,0,39.47753910519658,-6.377428325189714
hoy,20/07/1989,1989.0,7.0,20.0,9.0,CAC,Sequía,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
hoy,26/07/1989,1989.0,7.0,26.0,4.0,CAC,Sequía,,Cáceres,True,1,1,1,0,39.47753910519658,-6.377428325189714
hoy,06/08/1989,1989.0,8.0,6.0,6.0,BAD,Sequía & Tormenta,,"Badajoz, Extremadura",True,1,0,1,0,38.871034753836994,-6.975421049278072
hoy,06/08/1989,1989.0,8.0,6.0,1.0,BAD,Sequía & Tormenta,,"Badajoz, Extremadura",True,1,0,1,0,38.871034753836994,-6.975421049278072
hoy,13/08/1989,1989.0,8.0,13.0,31.0,BAD,Sequía,,Extremadura,True,1,0,1,0,,
hoy,18/08/1989,1989.0,8.0,18.0,3.0,BAD,Sequía,,Mérida,True,0,0,0,0,38.91549201670453,-6.341926065709169
hoy,19/08/1989,1989.0,8.0,19.0,6.0,BAD,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
hoy,23/08/1989,1989.0,8.0,23.0,8.0,CAC,Sequía,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
hoy,24/08/1989,1989.0,8.0,24.0,4.0,BAD,Sequía,,"Mérida, Extremadura",True,0,0,1,0,38.91549201670453,-6.341926065709169
hoy,24/08/1989,1989.0,8.0,24.0,14.0,CAC,Sequía,,Badajoz,True,1,0,0,0,38.871034753836994,-6.975421049278072
hoy,25/08/1989,1989.0,8.0,25.0,3.0,BAD,Sequía,,Badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
hoy,05/09/1989,1989.0,9.0,5.0,6.0,BAD,Sequía,,Badajoz,True,1,0,0,0,38.871034753836994,-6.975421049278072
hoy,07/09/1989,1989.0,9.0,7.0,13.0,BAD,Sequía & Tormenta,,Almendralejo,True,0,0,0,0,38.68340240841623,-6.407120160184139
hoy,13/09/1989,1989.0,9.0,13.0,8.0,BAD,Sequía,,Cáceres,True,0,1,0,0,39.47753910519658,-6.377428325189714
hoy,15/09/1989,1989.0,9.0,15.0,5.0,BAD,Sequía,,Badajoz,True,1,0,0,0,38.871034753836994,-6.975421049278072
hoy,17/09/1989,1989.0,9.0,17.0,16.0,CAC,Sequía,,"Feria, Badajoz",True,0,0,1,0,38.69132394626818,-6.769408238857712
hoy,30/09/1989,1989.0,9.0,30.0,7.0,BAD,Sequía,,Plasencia,True,1,0,0,0,40.03535535252543,-6.089134757182878
